file,best_clique,ants_per_v,final_std,alpha,tmin,tmax,maxCycles,evaporation_rate,p_runs_away_from_maximum,iterations_to_reach_80pct
easy,12.0,0.05,0.4142463035441596,0.98,0.5,2.0,500,0.9,0.78,468
easy,12.0,0.05,0.384187454245971,0.98,0.5,2.0,500,0.95,0.82,495
easy,12.0,0.05,0.3469870314579497,0.98,0.5,2.0,500,0.98,0.86,361
easy,12.0,0.05,0.4000000000000002,0.98,0.5,2.0,500,0.99,0.8,482
easy,12.0,0.05,0.4000000000000002,1.0,0.5,2.0,500,0.8,0.8,470
easy,12.0,0.05,0.4142463035441595,1.0,0.5,2.0,500,0.9,0.78,489
easy,12.0,0.05,0.366606055596467,1.0,0.5,2.0,500,0.95,0.84,407
easy,12.0,0.05,0.366606055596467,1.0,0.5,2.0,500,0.98,0.84,468
easy,12.0,0.05,0.4000000000000002,1.0,0.5,2.0,500,0.99,0.8,392
easy,12.0,0.05,0.4142463035441595,1.1,0.5,2.0,500,0.8,0.78,485
easy,12.0,0.05,0.3249615361854385,1.1,0.5,2.0,500,0.9,0.88,470
easy,12.0,0.05,0.3469870314579497,1.1,0.5,2.0,500,0.95,0.86,352
easy,12.0,0.05,0.3469870314579495,1.1,0.5,2.0,500,0.98,0.86,417
easy,12.0,0.05,0.3249615361854385,1.1,0.5,2.0,500,0.99,0.88,477
easy,12.0,0.05,0.4386342439892262,2.0,0.5,2.0,500,0.8,0.74,471
easy,12.0,0.05,0.384187454245971,2.0,0.5,2.0,500,0.9,0.82,468
easy,12.0,0.05,0.4270831300812525,2.0,0.5,2.0,500,0.95,0.76,407
easy,13.0,0.05,0.4489988864128729,2.0,0.5,2.0,500,0.98,0.72,473
easy,13.0,0.05,0.4386342439892262,2.0,0.5,2.0,500,0.99,0.74,461
easy,12.0,0.05,0.4142463035441596,0.0,0.5,3.0,500,0.8,0.78,469
easy,12.0,0.05,0.4142463035441596,0.0,0.5,3.0,500,0.9,0.78,469
easy,12.0,0.05,0.4142463035441596,0.0,0.5,3.0,500,0.95,0.78,469
easy,12.0,0.05,0.4142463035441596,0.0,0.5,3.0,500,0.98,0.78,469
easy,12.0,0.05,0.4142463035441596,0.0,0.5,3.0,500,0.99,0.78,469
easy,12.0,0.05,0.384187454245971,0.75,0.5,3.0,500,0.8,0.82,429
easy,12.0,0.05,0.384187454245971,0.75,0.5,3.0,500,0.9,0.82,469
easy,12.0,0.05,0.366606055596467,0.75,0.5,3.0,500,0.95,0.84,469
easy,12.0,0.05,0.384187454245971,0.75,0.5,3.0,500,0.98,0.82,302
easy,12.0,0.05,0.4000000000000002,0.75,0.5,3.0,500,0.99,0.8,409
easy,12.0,0.05,0.4142463035441595,0.98,0.5,3.0,500,0.8,0.78,468
easy,12.0,0.05,0.4386342439892262,0.98,0.5,3.0,500,0.9,0.74,471
easy,12.0,0.05,0.384187454245971,0.98,0.5,3.0,500,0.95,0.82,428
easy,12.0,0.05,0.366606055596467,0.98,0.5,3.0,500,0.98,0.84,413
easy,12.0,0.05,0.3666060555964671,0.98,0.5,3.0,500,0.99,0.84,495
easy,12.0,0.05,0.4142463035441595,1.0,0.5,3.0,500,0.8,0.78,470
easy,13.0,0.05,0.4142463035441595,1.0,0.5,3.0,500,0.9,0.78,489
easy,12.0,0.05,0.4142463035441595,1.0,0.5,3.0,500,0.95,0.78,482
easy,12.0,0.05,0.4270831300812526,1.0,0.5,3.0,500,0.98,0.76,406
easy,12.0,0.05,0.4142463035441595,1.0,0.5,3.0,500,0.99,0.78,477
easy,12.0,0.05,0.4270831300812525,1.1,0.5,3.0,500,0.8,0.76,469
easy,13.0,0.05,0.4270831300812525,1.1,0.5,3.0,500,0.9,0.76,490
easy,12.0,0.05,0.384187454245971,1.1,0.5,3.0,500,0.95,0.82,461
easy,12.0,0.05,0.4142463035441596,1.1,0.5,3.0,500,0.98,0.78,442
easy,12.0,0.05,0.4270831300812523,1.1,0.5,3.0,500,0.99,0.76,439
easy,12.0,0.05,0.4664761515876237,2.0,0.5,3.0,500,0.8,0.68,471
easy,13.0,0.05,0.384187454245971,2.0,0.5,3.0,500,0.9,0.82,379
easy,13.0,0.05,0.3666060555964671,2.0,0.5,3.0,500,0.95,0.84,397
easy,12.0,0.05,0.4270831300812523,2.0,0.5,3.0,500,0.98,0.76,494
easy,12.0,0.05,0.4386342439892262,2.0,0.5,3.0,500,0.99,0.74,489
easy,12.0,0.05,0.4142463035441596,0.0,0.5,6.0,500,0.8,0.78,469
easy,12.0,0.05,0.4142463035441596,0.0,0.5,6.0,500,0.9,0.78,469
easy,12.0,0.05,0.4142463035441596,0.0,0.5,6.0,500,0.95,0.78,469
easy,12.0,0.05,0.4142463035441596,0.0,0.5,6.0,500,0.98,0.78,469
easy,12.0,0.05,0.4142463035441596,0.0,0.5,6.0,500,0.99,0.78,469
easy,12.0,0.05,0.4000000000000001,0.75,0.5,6.0,500,0.8,0.8,429
easy,12.0,0.05,0.4270831300812526,0.75,0.5,6.0,500,0.9,0.76,470
easy,12.0,0.05,0.4000000000000002,0.75,0.5,6.0,500,0.95,0.8,471
easy,12.0,0.05,0.4000000000000002,0.75,0.5,6.0,500,0.98,0.8,404
easy,12.0,0.05,0.4142463035441596,0.75,0.5,6.0,500,0.99,0.78,488
easy,12.0,0.05,0.4000000000000002,0.98,0.5,6.0,500,0.8,0.8,470
easy,12.0,0.05,0.4142463035441596,0.98,0.5,6.0,500,0.9,0.78,471
easy,12.0,0.05,0.384187454245971,0.98,0.5,6.0,500,0.95,0.82,475
easy,12.0,0.05,0.2999999999999999,0.98,0.5,6.0,500,0.98,0.9,468
easy,12.0,0.05,0.4270831300812525,0.98,0.5,6.0,500,0.99,0.76,496
easy,12.0,0.05,0.4000000000000002,1.0,0.5,6.0,500,0.8,0.8,470
easy,12.0,0.05,0.4000000000000002,1.0,0.5,6.0,500,0.9,0.8,489
easy,12.0,0.05,0.4386342439892262,1.0,0.5,6.0,500,0.95,0.74,488
easy,12.0,0.05,0.3469870314579497,1.0,0.5,6.0,500,0.98,0.86,447
easy,12.0,0.05,0.4142463035441595,1.0,0.5,6.0,500,0.99,0.78,346
easy,12.0,0.05,0.4000000000000002,1.1,0.5,6.0,500,0.8,0.8,469
easy,13.0,0.05,0.2999999999999999,1.1,0.5,6.0,500,0.9,0.9,335
easy,12.0,0.05,0.4142463035441595,1.1,0.5,6.0,500,0.95,0.78,497
easy,12.0,0.05,0.4386342439892263,1.1,0.5,6.0,500,0.98,0.74,490
easy,12.0,0.05,0.4737087712930806,1.1,0.5,6.0,500,0.99,0.66,490
easy,12.0,0.05,0.366606055596467,2.0,0.5,6.0,500,0.8,0.84,471
easy,12.0,0.05,0.366606055596467,2.0,0.5,6.0,500,0.9,0.84,442
easy,12.0,0.05,0.4489988864128729,2.0,0.5,6.0,500,0.95,0.72,468
easy,12.0,0.05,0.4142463035441595,2.0,0.5,6.0,500,0.98,0.78,398
easy,12.0,0.05,0.384187454245971,2.0,0.5,6.0,500,0.99,0.82,432
easy,12.0,0.05,0.4142463035441596,0.0,0.5,8.0,500,0.8,0.78,469
easy,12.0,0.05,0.4142463035441596,0.0,0.5,8.0,500,0.9,0.78,469
easy,12.0,0.05,0.4142463035441596,0.0,0.5,8.0,500,0.95,0.78,469
easy,12.0,0.05,0.4142463035441596,0.0,0.5,8.0,500,0.98,0.78,469
easy,12.0,0.05,0.4142463035441596,0.0,0.5,8.0,500,0.99,0.78,469
easy,12.0,0.05,0.4270831300812526,0.75,0.5,8.0,500,0.8,0.76,469
easy,12.0,0.05,0.4386342439892262,0.75,0.5,8.0,500,0.9,0.74,468
easy,13.0,0.05,0.3249615361854385,0.75,0.5,8.0,500,0.95,0.88,335
easy,12.0,0.05,0.4142463035441595,0.75,0.5,8.0,500,0.98,0.78,407
easy,13.0,0.05,0.3249615361854384,0.75,0.5,8.0,500,0.99,0.88,488
easy,12.0,0.05,0.4000000000000002,0.98,0.5,8.0,500,0.8,0.8,468
easy,12.0,0.05,0.366606055596467,0.98,0.5,8.0,500,0.9,0.84,469
easy,12.0,0.05,0.3469870314579497,0.98,0.5,8.0,500,0.95,0.86,498
easy,12.0,0.05,0.4000000000000001,0.98,0.5,8.0,500,0.98,0.8,496
easy,12.0,0.05,0.4386342439892261,0.98,0.5,8.0,500,0.99,0.74,474
easy,12.0,0.05,0.4270831300812525,1.0,0.5,8.0,500,0.8,0.76,469
easy,12.0,0.05,0.4000000000000002,1.0,0.5,8.0,500,0.9,0.8,489
easy,12.0,0.05,0.3666060555964671,1.0,0.5,8.0,500,0.95,0.84,471
easy,12.0,0.05,0.366606055596467,1.0,0.5,8.0,500,0.98,0.84,471
easy,12.0,0.05,0.366606055596467,1.0,0.5,8.0,500,0.99,0.84,474
easy,12.0,0.05,0.366606055596467,1.1,0.5,8.0,500,0.8,0.84,469
easy,13.0,0.05,0.4000000000000002,1.1,0.5,8.0,500,0.9,0.8,469
easy,12.0,0.05,0.2712931993250108,1.1,0.5,8.0,500,0.95,0.92,468
easy,12.0,0.05,0.3469870314579495,1.1,0.5,8.0,500,0.98,0.86,483
easy,12.0,0.05,0.3469870314579497,1.1,0.5,8.0,500,0.99,0.86,443
easy,13.0,0.05,0.4664761515876238,2.0,0.5,8.0,500,0.8,0.68,469
easy,12.0,0.05,0.3666060555964671,2.0,0.5,8.0,500,0.9,0.84,428
easy,12.0,0.05,0.4142463035441595,2.0,0.5,8.0,500,0.95,0.78,414
easy,12.0,0.05,0.4386342439892261,2.0,0.5,8.0,500,0.98,0.74,440
easy,12.0,0.05,0.4489988864128729,2.0,0.5,8.0,500,0.99,0.72,472
easy,12.0,0.05,0.4800000000000002,0.0,0.01,2.0,1000,0.8,0.64,890
easy,12.0,0.05,0.4800000000000002,0.0,0.01,2.0,1000,0.9,0.64,890
easy,12.0,0.05,0.4800000000000002,0.0,0.01,2.0,1000,0.95,0.64,890
easy,12.0,0.05,0.4800000000000002,0.0,0.01,2.0,1000,0.98,0.64,890
easy,12.0,0.05,0.4800000000000002,0.0,0.01,2.0,1000,0.99,0.64,890
easy,13.0,0.05,0.4995998398718719,0.75,0.01,2.0,1000,0.8,0.52,934
easy,12.0,0.05,0.4664761515876238,0.75,0.01,2.0,1000,0.9,0.32,992
easy,13.0,0.05,0.4489988864128729,0.75,0.01,2.0,1000,0.95,0.28,987
easy,13.0,0.05,0.366606055596467,0.75,0.01,2.0,1000,0.98,0.16,852
easy,13.0,0.05,0.4270831300812525,0.75,0.01,2.0,1000,0.99,0.24,910
easy,12.0,0.05,0.4935585071701225,0.98,0.01,2.0,1000,0.8,0.42,977
easy,13.0,0.05,0.4489988864128729,0.98,0.01,2.0,1000,0.9,0.28,998
easy,13.0,0.05,0.4142463035441594,0.98,0.01,2.0,1000,0.95,0.22,973
easy,13.0,0.05,0.4270831300812525,0.98,0.01,2.0,1000,0.98,0.24,920
easy,13.0,0.05,0.366606055596467,0.98,0.01,2.0,1000,0.99,0.16,917
easy,12.0,0.05,0.458257569495584,1.0,0.01,2.0,1000,0.8,0.3,967
easy,12.0,0.05,0.4737087712930806,1.0,0.01,2.0,1000,0.9,0.34,994
easy,13.0,0.05,0.4489988864128729,1.0,0.01,2.0,1000,0.95,0.28,921
easy,12.0,0.05,0.4270831300812523,1.0,0.01,2.0,1000,0.98,0.24,983
easy,13.0,0.05,0.4000000000000002,1.0,0.01,2.0,1000,0.99,0.2,986
easy,13.0,0.05,0.4582575694955839,1.1,0.01,2.0,1000,0.8,0.3,990
easy,13.0,0.05,0.4664761515876238,1.1,0.01,2.0,1000,0.9,0.32,952
easy,13.0,0.05,0.4664761515876239,1.1,0.01,2.0,1000,0.95,0.32,993
easy,13.0,0.05,0.458257569495584,1.1,0.01,2.0,1000,0.98,0.3,990
easy,13.0,0.05,0.4386342439892262,1.1,0.01,2.0,1000,0.99,0.26,996
easy,13.0,0.05,0.4664761515876239,2.0,0.01,2.0,1000,0.8,0.32,949
easy,12.0,0.05,0.4737087712930805,2.0,0.01,2.0,1000,0.9,0.34,947
easy,13.0,0.05,0.4935585071701224,2.0,0.01,2.0,1000,0.95,0.42,915
easy,13.0,0.05,0.4963869458396345,2.0,0.01,2.0,1000,0.98,0.44,849
easy,12.0,0.05,0.4800000000000002,2.0,0.01,2.0,1000,0.99,0.36,953
easy,12.0,0.05,0.4800000000000002,0.0,0.01,3.0,1000,0.8,0.64,890
easy,12.0,0.05,0.4800000000000002,0.0,0.01,3.0,1000,0.9,0.64,890
easy,12.0,0.05,0.4800000000000002,0.0,0.01,3.0,1000,0.95,0.64,890
easy,12.0,0.05,0.4800000000000002,0.0,0.01,3.0,1000,0.98,0.64,890
easy,12.0,0.05,0.4800000000000002,0.0,0.01,3.0,1000,0.99,0.64,890
easy,13.0,0.05,0.4983974317750844,0.75,0.01,3.0,1000,0.8,0.54,983
easy,13.0,0.05,0.4582575694955839,0.75,0.01,3.0,1000,0.9,0.3,978
easy,12.0,0.05,0.4800000000000002,0.75,0.01,3.0,1000,0.95,0.36,806
easy,12.0,0.05,0.4800000000000002,0.75,0.01,3.0,1000,0.98,0.36,854
easy,13.0,0.05,0.3666060555964671,0.75,0.01,3.0,1000,0.99,0.16,857
easy,13.0,0.05,0.4800000000000002,0.98,0.01,3.0,1000,0.8,0.36,913
easy,12.0,0.05,0.4800000000000001,0.98,0.01,3.0,1000,0.9,0.36,995
easy,12.0,0.05,0.4800000000000002,0.98,0.01,3.0,1000,0.95,0.36,996
easy,13.0,0.05,0.4270831300812525,0.98,0.01,3.0,1000,0.98,0.24,892
easy,13.0,0.05,0.4386342439892262,0.98,0.01,3.0,1000,0.99,0.26,914
easy,13.0,0.05,0.4898979485566355,1.0,0.01,3.0,1000,0.8,0.4,997
easy,13.0,0.05,0.4664761515876239,1.0,0.01,3.0,1000,0.9,0.32,978
easy,12.0,0.05,0.4983974317750844,1.0,0.01,3.0,1000,0.95,0.54,931
easy,13.0,0.05,0.4664761515876239,1.0,0.01,3.0,1000,0.98,0.32,996
easy,13.0,0.05,0.4270831300812525,1.0,0.01,3.0,1000,0.99,0.24,950
easy,13.0,0.05,0.4800000000000002,1.1,0.01,3.0,1000,0.8,0.36,935
easy,13.0,0.05,0.4935585071701225,1.1,0.01,3.0,1000,0.9,0.42,859
easy,13.0,0.05,0.4898979485566355,1.1,0.01,3.0,1000,0.95,0.4,969
easy,13.0,0.05,0.4489988864128731,1.1,0.01,3.0,1000,0.98,0.28,944
easy,13.0,0.05,0.366606055596467,1.1,0.01,3.0,1000,0.99,0.16,852
easy,12.0,0.05,0.4853864439804641,2.0,0.01,3.0,1000,0.8,0.38,962
easy,12.0,0.05,0.4737087712930806,2.0,0.01,3.0,1000,0.9,0.34,998
easy,13.0,0.05,0.4963869458396345,2.0,0.01,3.0,1000,0.95,0.44,949
easy,13.0,0.05,0.4270831300812525,2.0,0.01,3.0,1000,0.98,0.24,994
easy,12.0,0.05,0.4489988864128729,2.0,0.01,3.0,1000,0.99,0.28,953
easy,12.0,0.05,0.4800000000000002,0.0,0.01,6.0,1000,0.8,0.64,890
easy,12.0,0.05,0.4800000000000002,0.0,0.01,6.0,1000,0.9,0.64,890
easy,12.0,0.05,0.4800000000000002,0.0,0.01,6.0,1000,0.95,0.64,890
easy,12.0,0.05,0.4800000000000002,0.0,0.01,6.0,1000,0.98,0.64,890
easy,12.0,0.05,0.4800000000000002,0.0,0.01,6.0,1000,0.99,0.64,890
easy,12.0,0.05,0.4995998398718719,0.75,0.01,6.0,1000,0.8,0.52,981
easy,12.0,0.05,0.4898979485566355,0.75,0.01,6.0,1000,0.9,0.4,914
easy,13.0,0.05,0.4853864439804641,0.75,0.01,6.0,1000,0.95,0.38,964
easy,12.0,0.05,0.4000000000000001,0.75,0.01,6.0,1000,0.98,0.2,988
easy,13.0,0.05,0.4489988864128729,0.75,0.01,6.0,1000,0.99,0.28,961
easy,13.0,0.05,0.4898979485566355,0.98,0.01,6.0,1000,0.8,0.4,995
easy,13.0,0.05,0.4800000000000002,0.98,0.01,6.0,1000,0.9,0.36,989
easy,13.0,0.05,0.4983974317750844,0.98,0.01,6.0,1000,0.95,0.46,979
easy,12.0,0.05,0.4898979485566355,0.98,0.01,6.0,1000,0.98,0.4,960
easy,13.0,0.05,0.4489988864128729,0.98,0.01,6.0,1000,0.99,0.28,851
easy,13.0,0.05,0.458257569495584,1.0,0.01,6.0,1000,0.8,0.3,909
easy,13.0,0.05,0.4853864439804641,1.0,0.01,6.0,1000,0.9,0.38,972
easy,13.0,0.05,0.4386342439892263,1.0,0.01,6.0,1000,0.95,0.26,997
easy,12.0,0.05,0.4963869458396345,1.0,0.01,6.0,1000,0.98,0.44,950
easy,13.0,0.05,0.4270831300812525,1.0,0.01,6.0,1000,0.99,0.24,985
easy,13.0,0.05,0.4664761515876239,1.1,0.01,6.0,1000,0.8,0.32,982
easy,12.0,0.05,0.4983974317750844,1.1,0.01,6.0,1000,0.9,0.46,949
easy,13.0,0.05,0.4800000000000002,1.1,0.01,6.0,1000,0.95,0.36,976
easy,13.0,0.05,0.4000000000000001,1.1,0.01,6.0,1000,0.98,0.2,992
easy,13.0,0.05,0.4582575694955839,1.1,0.01,6.0,1000,0.99,0.3,981
easy,13.0,0.05,0.4935585071701224,2.0,0.01,6.0,1000,0.8,0.42,980
easy,12.0,0.05,0.4853864439804641,2.0,0.01,6.0,1000,0.9,0.38,934
easy,12.0,0.05,0.4935585071701225,2.0,0.01,6.0,1000,0.95,0.42,933
easy,13.0,0.05,0.499599839871872,2.0,0.01,6.0,1000,0.98,0.48,990
easy,13.0,0.05,0.4800000000000002,2.0,0.01,6.0,1000,0.99,0.36,868
easy,12.0,0.05,0.4800000000000002,0.0,0.01,8.0,1000,0.8,0.64,890
easy,12.0,0.05,0.4800000000000002,0.0,0.01,8.0,1000,0.9,0.64,890
easy,12.0,0.05,0.4800000000000002,0.0,0.01,8.0,1000,0.95,0.64,890
easy,12.0,0.05,0.4800000000000002,0.0,0.01,8.0,1000,0.98,0.64,890
easy,12.0,0.05,0.4800000000000002,0.0,0.01,8.0,1000,0.99,0.64,890
easy,12.0,0.05,0.4983974317750844,0.75,0.01,8.0,1000,0.8,0.46,947
easy,13.0,0.05,0.4664761515876238,0.75,0.01,8.0,1000,0.9,0.32,919
easy,13.0,0.05,0.4489988864128729,0.75,0.01,8.0,1000,0.95,0.28,997
easy,12.0,0.05,0.458257569495584,0.75,0.01,8.0,1000,0.98,0.3,975
easy,13.0,0.05,0.4142463035441595,0.75,0.01,8.0,1000,0.99,0.22,999
easy,12.0,0.05,0.4853864439804641,0.98,0.01,8.0,1000,0.8,0.38,966
easy,13.0,0.05,0.4386342439892262,0.98,0.01,8.0,1000,0.9,0.26,992
easy,13.0,0.05,0.4983974317750844,0.98,0.01,8.0,1000,0.95,0.46,925
easy,12.0,0.05,0.4963869458396345,0.98,0.01,8.0,1000,0.98,0.44,924
easy,13.0,0.05,0.4853864439804641,0.98,0.01,8.0,1000,0.99,0.38,981
easy,12.0,0.05,0.5,1.0,0.01,8.0,1000,0.8,0.5,925
easy,13.0,0.05,0.4800000000000001,1.0,0.01,8.0,1000,0.9,0.36,1000
easy,12.0,0.05,0.4800000000000002,1.0,0.01,8.0,1000,0.95,0.36,958
easy,13.0,0.05,0.4853864439804641,1.0,0.01,8.0,1000,0.98,0.38,883
easy,13.0,0.05,0.4664761515876237,1.0,0.01,8.0,1000,0.99,0.32,971
easy,13.0,0.05,0.4737087712930806,1.1,0.01,8.0,1000,0.8,0.34,997
easy,12.0,0.05,0.4983974317750844,1.1,0.01,8.0,1000,0.9,0.46,906
easy,13.0,0.05,0.4142463035441596,1.1,0.01,8.0,1000,0.95,0.22,927
easy,13.0,0.05,0.4898979485566355,1.1,0.01,8.0,1000,0.98,0.4,967
easy,13.0,0.05,0.458257569495584,1.1,0.01,8.0,1000,0.99,0.3,923
easy,13.0,0.05,0.4935585071701224,2.0,0.01,8.0,1000,0.8,0.42,991
easy,12.0,0.05,0.4983974317750844,2.0,0.01,8.0,1000,0.9,0.54,982
easy,12.0,0.05,0.4800000000000001,2.0,0.01,8.0,1000,0.95,0.36,930
easy,13.0,0.05,0.4983974317750844,2.0,0.01,8.0,1000,0.98,0.46,862
easy,12.0,0.05,0.4800000000000002,2.0,0.01,8.0,1000,0.99,0.36,974
easy,12.0,0.05,0.4800000000000002,0.0,0.1,2.0,1000,0.8,0.64,890
easy,12.0,0.05,0.4800000000000002,0.0,0.1,2.0,1000,0.9,0.64,890
easy,12.0,0.05,0.4800000000000002,0.0,0.1,2.0,1000,0.95,0.64,890
easy,12.0,0.05,0.4800000000000002,0.0,0.1,2.0,1000,0.98,0.64,890
easy,12.0,0.05,0.4800000000000002,0.0,0.1,2.0,1000,0.99,0.64,890
easy,13.0,0.05,0.4800000000000001,0.75,0.1,2.0,1000,0.8,0.64,899
easy,12.0,0.05,0.4664761515876238,0.75,0.1,2.0,1000,0.9,0.68,954
easy,13.0,0.05,0.4489988864128729,0.75,0.1,2.0,1000,0.95,0.72,964
easy,12.0,0.05,0.4800000000000002,0.75,0.1,2.0,1000,0.98,0.64,942
easy,13.0,0.05,0.4963869458396345,0.75,0.1,2.0,1000,0.99,0.56,980
easy,12.0,0.05,0.4963869458396345,0.98,0.1,2.0,1000,0.8,0.56,996
easy,12.0,0.05,0.4800000000000002,0.98,0.1,2.0,1000,0.9,0.64,792
easy,12.0,0.05,0.4664761515876239,0.98,0.1,2.0,1000,0.95,0.68,986
easy,13.0,0.05,0.4995998398718719,0.98,0.1,2.0,1000,0.98,0.48,957
easy,12.0,0.05,0.4386342439892262,0.98,0.1,2.0,1000,0.99,0.26,957
easy,13.0,0.05,0.4995998398718719,1.0,0.1,2.0,1000,0.8,0.52,950
easy,13.0,0.05,0.4664761515876239,1.0,0.1,2.0,1000,0.9,0.68,884
easy,12.0,0.05,0.4898979485566355,1.0,0.1,2.0,1000,0.95,0.6,984
easy,12.0,0.05,0.4983974317750844,1.0,0.1,2.0,1000,0.98,0.46,980
easy,13.0,0.05,0.4142463035441595,1.0,0.1,2.0,1000,0.99,0.22,927
easy,12.0,0.05,0.4898979485566355,1.1,0.1,2.0,1000,0.8,0.6,982
easy,13.0,0.05,0.4963869458396345,1.1,0.1,2.0,1000,0.9,0.56,983
easy,12.0,0.05,0.4983974317750844,1.1,0.1,2.0,1000,0.95,0.46,953
easy,13.0,0.05,0.4270831300812525,1.1,0.1,2.0,1000,0.98,0.24,953
easy,13.0,0.05,0.4270831300812525,1.1,0.1,2.0,1000,0.99,0.24,977
easy,13.0,0.05,0.5,2.0,0.1,2.0,1000,0.8,0.5,976
easy,12.0,0.05,0.4800000000000002,2.0,0.1,2.0,1000,0.9,0.36,982
easy,12.0,0.05,0.4935585071701225,2.0,0.1,2.0,1000,0.95,0.42,948
easy,13.0,0.05,0.4963869458396345,2.0,0.1,2.0,1000,0.98,0.44,983
easy,12.0,0.05,0.4800000000000002,2.0,0.1,2.0,1000,0.99,0.36,993
easy,12.0,0.05,0.4800000000000002,0.0,0.1,3.0,1000,0.8,0.64,890
easy,12.0,0.05,0.4800000000000002,0.0,0.1,3.0,1000,0.9,0.64,890
easy,12.0,0.05,0.4800000000000002,0.0,0.1,3.0,1000,0.95,0.64,890
easy,12.0,0.05,0.4800000000000002,0.0,0.1,3.0,1000,0.98,0.64,890
easy,12.0,0.05,0.4800000000000002,0.0,0.1,3.0,1000,0.99,0.64,890
easy,12.0,0.05,0.4995998398718719,0.75,0.1,3.0,1000,0.8,0.48,989
easy,12.0,0.05,0.4935585071701225,0.75,0.1,3.0,1000,0.9,0.58,984
easy,12.0,0.05,0.458257569495584,0.75,0.1,3.0,1000,0.95,0.7,859
easy,12.0,0.05,0.4800000000000002,0.75,0.1,3.0,1000,0.98,0.64,949
easy,12.0,0.05,0.4963869458396345,0.75,0.1,3.0,1000,0.99,0.56,926
easy,13.0,0.05,0.4800000000000001,0.98,0.1,3.0,1000,0.8,0.64,974
easy,12.0,0.05,0.4800000000000002,0.98,0.1,3.0,1000,0.9,0.64,959
easy,12.0,0.05,0.4853864439804641,0.98,0.1,3.0,1000,0.95,0.62,975
easy,12.0,0.05,0.4963869458396345,0.98,0.1,3.0,1000,0.98,0.56,980
easy,12.0,0.05,0.4898979485566355,0.98,0.1,3.0,1000,0.99,0.4,926
easy,12.0,0.05,0.4664761515876239,1.0,0.1,3.0,1000,0.8,0.68,953
easy,12.0,0.05,0.4664761515876239,1.0,0.1,3.0,1000,0.9,0.68,889
easy,13.0,0.05,0.4853864439804641,1.0,0.1,3.0,1000,0.95,0.62,989
easy,13.0,0.05,0.4270831300812525,1.0,0.1,3.0,1000,0.98,0.24,979
easy,13.0,0.05,0.4737087712930805,1.0,0.1,3.0,1000,0.99,0.34,986
easy,12.0,0.05,0.4983974317750844,1.1,0.1,3.0,1000,0.8,0.54,994
easy,13.0,0.05,0.4800000000000002,1.1,0.1,3.0,1000,0.9,0.64,984
easy,13.0,0.05,0.4983974317750844,1.1,0.1,3.0,1000,0.95,0.46,916
easy,12.0,0.05,0.4800000000000002,1.1,0.1,3.0,1000,0.98,0.36,994
easy,13.0,0.05,0.4489988864128729,1.1,0.1,3.0,1000,0.99,0.28,989
easy,13.0,0.05,0.4898979485566355,2.0,0.1,3.0,1000,0.8,0.4,967
easy,13.0,0.05,0.4800000000000002,2.0,0.1,3.0,1000,0.9,0.36,972
easy,13.0,0.05,0.4983974317750844,2.0,0.1,3.0,1000,0.95,0.46,970
easy,13.0,0.05,0.4935585071701225,2.0,0.1,3.0,1000,0.98,0.42,935
easy,12.0,0.05,0.4853864439804641,2.0,0.1,3.0,1000,0.99,0.38,811
easy,12.0,0.05,0.4800000000000002,0.0,0.1,6.0,1000,0.8,0.64,890
easy,12.0,0.05,0.4800000000000002,0.0,0.1,6.0,1000,0.9,0.64,890
easy,12.0,0.05,0.4800000000000002,0.0,0.1,6.0,1000,0.95,0.64,890
easy,12.0,0.05,0.4800000000000002,0.0,0.1,6.0,1000,0.98,0.64,890
easy,12.0,0.05,0.4800000000000002,0.0,0.1,6.0,1000,0.99,0.64,890
easy,12.0,0.05,0.4489988864128729,0.75,0.1,6.0,1000,0.8,0.72,986
easy,13.0,0.05,0.4800000000000001,0.75,0.1,6.0,1000,0.9,0.64,972
easy,12.0,0.05,0.4582575694955839,0.75,0.1,6.0,1000,0.95,0.7,885
easy,13.0,0.05,0.4935585071701224,0.75,0.1,6.0,1000,0.98,0.58,956
easy,13.0,0.05,0.4935585071701225,0.75,0.1,6.0,1000,0.99,0.42,987
easy,12.0,0.05,0.4800000000000001,0.98,0.1,6.0,1000,0.8,0.64,994
easy,12.0,0.05,0.4664761515876238,0.98,0.1,6.0,1000,0.9,0.68,907
easy,13.0,0.05,0.4853864439804641,0.98,0.1,6.0,1000,0.95,0.62,982
easy,12.0,0.05,0.4983974317750844,0.98,0.1,6.0,1000,0.98,0.46,843
easy,12.0,0.05,0.4983974317750844,0.98,0.1,6.0,1000,0.99,0.46,958
easy,12.0,0.05,0.4898979485566355,1.0,0.1,6.0,1000,0.8,0.6,985
easy,12.0,0.05,0.4664761515876238,1.0,0.1,6.0,1000,0.9,0.68,940
easy,13.0,0.05,0.4853864439804641,1.0,0.1,6.0,1000,0.95,0.62,967
easy,13.0,0.05,0.4963869458396345,1.0,0.1,6.0,1000,0.98,0.44,930
easy,13.0,0.05,0.4898979485566355,1.0,0.1,6.0,1000,0.99,0.4,998
easy,12.0,0.05,0.4995998398718719,1.1,0.1,6.0,1000,0.8,0.48,971
easy,12.0,0.05,0.4983974317750844,1.1,0.1,6.0,1000,0.9,0.54,809
easy,12.0,0.05,0.4800000000000001,1.1,0.1,6.0,1000,0.95,0.64,980
